4,11,8,18,136
86,4,132,136,20
4,20,11,18,136
12,18,5,88,139
18,5,12,139,150
8,136,20,18,4
25,38,9,11,4
18,150,88,12,9
18,60,4,126,31
12,18,9,88,5
20,25,4,8,58
39,18,12,5,88
136,9,126,18,31
132,20,86,136,4
88,139,84,12,150
20,11,4,39,99
57,126,18,4,11
58,8,25,4,20
99,4,11,139,20
4,25,11,146,66
126,18,4,132,9
12,39,139,18,126
8,20,126,58,4
139,39,12,18,5
5,88,60,12,18
99,11,130,4,9
58,11,4,9,8
73,10,5,70,18
11,4,82,38,66
119,18,126,11,4
10,5,139,88,12
99,11,4,25,136
126,150,5,12,139
8,31,4,9,126
31,4,136,99,18
136,4,18,8,20
31,18,11,20,126
9,126,18,66,4
126,88,139,18,124
126,136,20,86,4
11,31,4,20,18
70,9,18,126,4
18,86,136,4,11
20,18,11,4,31
126,18,4,136,82
20,11,136,58,4
38,66,82,11,9
20,4,126,18,70
4,126,31,18,57
18,20,86,4,11
12,88,70,5,139
124,88,9,18,126
88,20,5,12,18
9,136,4,20,8
4,99,126,18,39
150,12,88,18,5
17,20,8,58,4
12,139,150,18,126
4,18,11,99,126
4,126,136,9,31
86,20,11,136,4
18,60,12,88,5
4,11,9,99,25
136,18,20,31,126
20,136,9,18,126
4,18,20,132,126
126,18,4,9,60
139,18,70,12,88
70,126,18,12,5
126,12,84,124,18
18,4,20,57,126
126,4,11,136,20
126,18,31,70,4
4,9,126,99,31
4,82,18,9,31
20,5,8,4,58
60,18,9,126,4
86,11,20,136,99
9,136,31,4,99
18,12,88,5,84
18,35,17,5,47
4,25,136,18,9
99,11,4,20,119
4,58,17,20,8
9,4,126,18,39
31,136,11,4,20
8,18,126,4,58
18,35,126,10,5
136,132,4,58,8
4,9,31,136,99
84,88,12,124,5
25,4,39,20,11
4,136,86,20,18
88,124,126,12,84
12,126,150,18,88
99,11,4,136,9
18,136,82,4,9
126,39,18,88,12
86,18,31,126,4
8,4,136,82,58
4,126,25,18,99
12,18,88,5,150
86,11,4,18,126
139,11,9,99,4
136,8,20,9,4
130,11,20,4,18
126,18,11,9,82
4,126,11,18,119
124,84,18,12,88
18,5,12,10,88
132,4,20,126,18
4,38,11,66,99
70,18,126,88,12
12,9,124,88,150
126,18,25,31,9
20,130,99,11,4
4,126,11,99,136
4,31,136,9,58
11,20,86,4,9
12,88,5,39,10
136,4,8,18,20
119,11,126,9,18
132,4,18,31,126
12,88,5,139,10
11,20,126,31,4
18,31,9,70,4
139,12,126,124,18
136,4,38,9,18
126,5,150,18,12
66,4,9,38,11
9,31,126,4,136
18,126,31,4,39
5,18,139,126,88
31,18,126,38,4
20,11,132,136,4
88,126,18,10,12
12,139,126,18,5
4,8,20,11,58
139,12,126,18,88
136,9,11,4,18
126,18,9,4,136
70,12,139,88,5
18,58,4,8,20
66,9,4,11,146
5,88,12,39,126
38,4,66,9,136
126,5,18,139,124
12,124,5,88,41
66,4,18,9,38
99,18,20,86,4
20,12,5,18,126
126,11,18,4,82
124,12,9,88,5
119,4,20,99,11
31,11,18,4,9
5,12,84,88,39
136,126,39,4,18
5,150,12,18,10
99,4,25,11,136
66,18,126,9,4
136,20,99,4,126
20,39,136,4,8
20,136,31,18,4
9,88,18,126,124
18,39,126,88,12
4,126,18,11,8
66,4,38,99,11
18,139,126,124,5
12,126,9,5,88
5,124,12,126,88
139,12,70,5,18
11,66,18,38,4
4,99,38,66,11
20,4,9,136,86
9,8,18,4,126
150,88,139,12,126
70,4,31,9,136
20,18,130,126,4
139,12,9,18,5
132,9,18,31,4
5,17,88,12,150
58,8,4,132,20
136,11,99,18,4
88,5,12,124,139
31,20,18,11,126
124,5,139,88,12
58,39,8,18,4
18,139,5,126,88
150,12,5,88,126
9,4,99,146,11
4,11,58,20,18
10,5,88,12,39
57,11,20,4,18
88,12,10,124,139
11,4,20,119,9
18,31,39,126,4
124,12,88,139,18
60,88,12,10,5
5,126,18,12,9
9,119,11,136,4
31,126,4,18,99
136,9,31,132,4
11,20,18,39,4
39,88,18,126,12
18,70,12,88,139
31,20,18,8,4
20,11,136,18,126
38,4,9,11,146
5,88,12,126,39
88,39,150,139,12
5,124,12,9,88
31,4,20,11,99
58,4,20,8,10
18,11,57,4,126
66,4,9,38,146
136,31,11,99,4
9,150,126,12,88
4,20,8,58,136
124,139,18,126,84
4,18,126,124,9
39,12,18,60,5
126,124,139,5,88
9,25,11,66,4
11,20,18,136,4
5,12,18,73,88
11,9,38,25,4
82,58,126,8,4
8,4,39,58,18
12,39,88,5,139
60,18,4,126,31
18,9,130,126,4
12,150,5,88,39
9,25,4,136,11
18,70,31,4,9
5,88,12,70,150
18,126,20,12,5
126,88,12,70,139
18,136,39,4,31
136,20,18,4,126
20,4,126,11,136
38,66,18,9,4
12,10,126,5,18
31,126,18,4,132
25,4,38,9,136
126,150,18,5,10
12,18,39,60,5
70,9,4,18,31
99,31,11,9,4
5,60,88,12,139
18,4,11,119,20
4,58,70,20,8
31,4,9,18,58
99,126,11,4,18
20,4,126,31,11
31,18,8,9,4
126,9,88,5,12
9,136,8,4,11
60,4,126,31,18
126,38,4,136,18
4,20,99,11,39
119,9,99,11,4
10,18,5,126,12
39,12,5,126,18
82,66,9,136,4
86,136,20,18,4
58,82,11,8,4
11,136,4,9,25
57,136,18,126,4
126,18,9,82,31
18,126,4,9,136
31,18,38,136,4
11,20,4,8,25
4,18,136,9,38
5,9,126,18,88
126,8,11,4,18
9,124,12,126,88
9,18,4,136,58
4,20,25,136,18
4,82,9,11,18
150,5,12,88,10
88,73,12,139,5
58,4,38,20,8
126,88,18,124,84
18,124,12,126,5
4,126,58,11,8
88,126,18,12,20
150,5,88,12,84
9,99,4,11,18
11,18,58,8,4
38,9,4,66,146
4,20,18,31,86
82,4,66,25,38
18,4,99,25,11
60,5,12,139,150
5,10,12,126,88
31,136,4,38,18
139,99,4,11,20
66,4,11,99,9
136,31,18,11,4
5,139,12,88,70
4,82,9,38,99
126,9,25,18,136
84,88,12,124,126
4,9,31,82,18
99,11,4,9,139
136,9,4,99,20
25,136,20,86,4
126,18,5,139,10
4,20,18,60,126
11,4,119,20,18
31,136,5,18,4
18,86,20,4,126
18,88,5,12,150
88,17,5,10,12
88,39,150,139,12
31,136,18,126,9
18,58,11,4,20
11,4,18,60,126
126,57,18,4,20
12,18,139,124,88
18,4,11,99,31
84,5,88,10,12
11,136,20,10,4
25,11,4,126,18
126,9,4,124,18
126,139,18,124,88
4,136,20,8,39
126,139,18,12,39
18,126,31,8,4
126,58,8,82,4
20,5,8,4,58
20,66,4,126,18
88,12,139,126,39
18,5,12,10,88
18,139,12,5,124
12,88,70,5,139
88,70,139,5,126
5,12,126,139,150
70,4,9,126,18
9,136,18,4,39
58,8,31,18,4
4,99,11,136,126
126,18,88,124,9
136,18,126,4,20
12,150,139,5,70
5,9,18,126,4
8,39,58,4,18
4,9,31,8,18
25,4,11,66,38
25,66,4,9,38
126,4,31,38,18
18,39,11,4,20
12,9,39,5,18
31,126,20,11,4
18,5,12,88,126
82,136,38,4,66
5,139,73,88,12
4,18,86,99,20
9,126,12,124,18
31,18,126,8,4
139,12,124,88,84
136,126,20,4,31
139,12,124,126,88
25,9,38,4,11
5,70,10,139,18
31,18,9,126,39
8,126,4,31,136
9,4,99,18,126
139,88,12,5,18
4,18,126,9,119
82,4,9,18,136
5,12,60,139,88
5,18,12,70,88
99,18,11,119,4
66,82,38,11,9
9,150,12,88,126
20,136,86,18,4
136,4,18,11,99
4,136,9,25,31
99,20,11,136,9
39,88,12,139,150
124,126,12,5,18
18,150,12,124,88
136,126,4,86,20
9,31,18,11,126
20,18,31,126,99
9,20,4,136,11
20,4,25,99,136
9,11,99,38,4
136,126,18,9,20
18,119,4,20,11
88,10,126,18,5
18,82,9,4,31
18,5,126,20,12
20,8,4,58,66
5,150,12,18,126
126,4,18,58,9
25,4,8,11,20
124,88,9,18,126
8,20,58,4,70
4,8,11,58,18
132,8,20,4,58
150,9,124,12,5
124,88,12,5,139
20,4,11,99,18
31,18,99,4,126
9,99,4,119,11
9,10,88,12,5
18,70,139,88,12
136,126,38,18,4
31,9,99,11,4
66,82,136,4,9
126,18,57,4,136
136,4,60,11,20
4,126,11,99,18
70,139,88,12,150
39,150,12,88,5
150,139,5,18,88
20,8,66,58,4
99,86,4,11,20
18,4,11,9,66
18,20,136,11,126
4,126,18,9,66
4,8,126,20,11
9,126,18,4,130
9,86,126,4,18
86,4,126,20,18
11,126,4,20,99
18,11,4,31,9
84,12,5,88,139
70,20,126,18,4
82,11,58,4,8
66,82,38,9,11
18,84,124,12,126
18,25,11,31,4
4,31,136,18,99
150,5,12,139,39
139,126,5,18,88
20,99,18,126,136
88,84,70,5,12
4,119,136,11,9
20,12,5,18,126
139,5,150,88,12
18,31,126,9,4
4,9,139,99,11
9,4,25,38,66
20,18,4,8,136
11,136,4,20,139
4,18,11,99,9
20,4,136,18,31
18,4,20,8,136
11,82,4,58,8
126,60,18,136,4
20,11,4,18,9
136,20,18,4,9
18,8,126,99,4
136,82,18,126,4
88,12,139,150,39
4,20,11,31,136
4,136,9,11,99
18,88,60,12,5
20,12,88,126,5
39,17,5,12,88
4,31,18,126,136
126,18,84,88,124
126,18,136,4,60
12,39,88,139,18
11,126,18,20,99
119,4,136,11,20
5,12,88,10,150
4,25,11,18,20
4,18,57,11,20
31,126,11,20,18
25,4,20,86,136
18,86,20,11,4
39,4,11,18,20
66,58,8,4,20
11,4,9,25,136
4,18,82,38,31
88,12,139,126,84
126,8,20,4,58
5,12,150,88,18
9,70,18,31,4
4,20,136,39,8
4,18,8,31,136
8,82,136,4,58
18,35,17,10,5
17,150,88,12,5
9,88,12,150,5
136,4,126,18,20
18,4,86,31,9
20,18,9,31,4
4,8,38,58,18
126,18,88,12,39
66,38,9,136,4
126,60,18,31,4
4,126,82,136,18
88,124,12,5,126
9,88,10,5,12
126,4,18,11,39
20,4,11,86,99
31,11,25,20,4
126,5,39,18,12
136,126,18,58,4
10,18,5,12,88
139,4,20,11,99
4,8,9,58,25
20,4,11,136,31
18,20,126,4,86
11,86,99,4,20
58,5,20,4,8
4,38,25,9,66
4,136,25,126,9
18,126,4,132,136
126,4,86,31,18
99,38,4,9,66
4,20,18,130,11
11,66,146,9,38
126,4,11,20,18
99,4,136,11,119
20,136,11,4,8
84,5,12,10,88
8,25,9,136,4
18,70,139,88,12
136,20,39,11,4
12,60,139,88,5
20,11,119,99,4
84,5,70,12,88
9,126,82,11,18
126,12,18,124,150
9,18,31,126,11
136,20,25,11,4
139,10,126,12,18
8,126,31,18,4
119,9,11,4,20
132,58,4,8,20
10,126,88,12,18
18,25,58,4,8
4,82,18,99,126
18,12,126,73,88
126,11,8,4,18
88,139,5,12,60
11,4,38,18,9
12,88,9,18,124
139,126,18,5,124
25,126,9,20,18
9,18,86,4,136
17,18,126,10,5
12,150,88,70,5
88,18,12,126,150
150,12,18,124,88
99,126,11,4,18
82,136,126,18,4
12,18,88,9,5
18,126,12,88,124
20,4,8,126,136
18,4,20,8,126
18,136,126,70,4
5,12,88,84,124
126,12,18,88,5
31,126,18,136,20
18,82,126,4,31
10,88,12,126,18
70,18,5,126,12
12,5,88,139,39
12,17,88,73,5
38,18,126,4,31
99,4,9,146,11
4,18,66,11,38
18,9,20,25,126
4,11,31,136,8
126,84,88,139,18
150,5,70,88,139
4,38,9,31,18
124,9,88,5,12
136,4,18,11,9
126,88,18,12,10
8,18,11,4,126
136,31,8,126,18
139,88,150,39,12
136,126,31,9,18
20,58,4,25,8
31,9,99,11,4
130,11,136,9,4
136,99,18,4,126
126,9,25,136,4
126,9,4,18,60
5,12,84,60,88
12,88,5,73,139
38,18,11,4,9
86,136,4,20,132
11,18,20,126,136
126,11,18,136,20
9,18,136,4,39
4,66,20,18,126
18,20,4,8,126
20,4,126,31,11
20,9,86,136,4
139,5,10,12,88
4,31,132,18,126
124,88,5,139,126
25,9,31,4,136
139,11,20,136,4
126,88,12,84,124
31,18,58,126,4
12,18,5,88,84
99,139,11,9,4
5,84,70,12,88
4,9,11,38,146
150,84,88,139,12
99,18,25,4,126
18,20,57,4,126
11,136,25,4,18
4,99,11,126,20
126,12,18,124,84
12,139,70,88,126
20,25,8,11,4
18,20,4,31,39
18,136,20,4,99
136,38,18,4,9
58,8,4,20,132
136,18,20,9,4
17,10,35,18,5
139,10,88,12,5
66,9,38,4,82
9,99,126,11,4
99,20,119,4,11
126,20,11,4,25
38,11,4,9,146
31,4,126,18,8
9,4,38,11,66
139,18,12,5,9
20,4,58,8,132
4,20,11,136,99
25,4,126,99,18
5,12,126,150,18
11,136,18,25,4
136,31,20,9,4
18,126,20,4,119
4,136,99,18,11
4,126,18,31,58
11,126,82,4,18
20,86,9,136,4
4,18,136,20,8
136,18,126,4,82
119,11,4,18,126
4,18,136,39,20
11,4,18,99,119
18,25,20,4,126
12,5,124,18,88
12,18,60,39,5
124,9,88,5,150
126,11,4,8,58
18,124,88,139,5
18,9,5,126,10
5,126,88,12,18
18,4,9,136,11
18,12,124,88,9
10,88,60,12,5
11,66,4,146,9
62,12,5,10,88
4,18,136,20,126
20,39,4,11,136
58,136,8,4,18
11,18,126,31,20
4,136,66,9,82
84,150,139,12,88
8,5,58,4,20
18,39,139,12,88
126,88,150,9,12
136,4,8,58,18
70,5,10,12,88
20,18,4,8,31
11,99,126,4,18
4,99,38,9,82
4,86,9,20,136
18,136,9,119,4
18,20,86,126,136
12,126,88,124,84
20,4,136,18,25
4,20,18,11,130
18,4,20,8,126
11,4,99,136,9
126,18,9,31,38
12,39,139,88,5
11,18,20,4,119
9,136,86,20,4
9,11,4,66,18
126,31,18,4,9
9,4,18,58,31
9,4,86,18,126
5,12,84,18,88
11,66,4,9,25
136,18,86,126,4
66,11,9,4,38
18,136,86,11,20
4,58,8,20,18
126,31,18,4,132
18,136,20,8,4
139,124,126,5,88
126,4,58,8,11
11,10,136,20,4
4,31,126,18,11
4,11,18,25,136
124,12,88,126,139
5,150,12,124,126
136,126,18,4,31
18,82,4,31,126
31,86,4,20,136
66,4,11,146,38
4,18,31,126,99
5,18,12,70,139
18,31,4,99,136
18,4,11,119,20
136,126,18,31,11
9,150,88,5,12
126,136,18,132,4
150,12,88,18,124
88,39,139,18,12
86,18,20,4,136
8,4,9,18,126
20,58,4,25,8
139,4,20,99,11
20,126,5,4,18
132,126,18,4,31
124,12,126,139,5
9,4,31,18,132
20,126,11,4,136
4,86,99,18,20
11,9,4,39,99
11,20,9,4,99
4,25,31,18,20
9,20,25,136,4
11,20,25,126,4
136,18,4,11,20
18,8,136,4,20
18,31,126,136,9
20,126,4,18,130
126,18,12,5,124
126,12,88,84,5
126,18,4,31,39
88,126,124,18,9
4,25,58,20,8
20,4,8,58,136
4,11,18,99,86
4,58,82,8,18
31,9,18,126,8
12,60,139,5,88
126,4,18,9,66
39,12,139,126,18
4,11,136,25,99
18,39,20,11,4
31,18,9,5,4
39,20,11,4,99
66,82,4,25,9
18,20,119,4,11
99,4,11,130,20
4,58,11,8,20
60,5,88,84,12
126,20,5,88,12
139,12,150,88,39
4,5,31,18,9
4,86,136,20,9
12,126,20,88,5
9,4,11,18,126
126,12,18,9,124
18,126,136,4,70
9,126,18,82,4
12,150,139,126,88
82,9,4,18,11
11,126,31,20,18
11,4,18,58,8
9,88,124,126,18
4,58,39,20,8
126,136,99,4,18
126,18,5,124,139
31,70,4,9,136
11,99,9,4,82
136,25,20,4,31
18,31,11,20,126
139,5,126,18,124
119,99,18,4,20
146,4,38,66,11
20,4,11,136,8
4,86,20,18,126
126,88,84,12,18
17,88,18,5,12
18,4,57,126,11
18,4,8,126,136
11,25,20,136,4
4,18,11,99,136
12,126,39,88,139
12,69,5,88,18
18,139,10,126,5
4,18,126,31,9
126,124,150,5,12
18,5,4,126,20
8,9,4,18,136
20,126,18,4,86
4,9,18,124,126
4,20,5,18,126
4,99,18,126,136
4,18,38,8,126
20,18,136,8,4
86,18,126,4,11
136,11,4,18,31
139,126,18,12,9
12,150,5,126,124
5,70,88,12,18
136,20,82,4,11
5,12,9,139,18
126,136,18,4,132
5,12,88,126,9
139,17,5,88,12
136,18,4,9,126
18,99,4,31,9
20,18,8,126,4
4,18,86,136,31
70,20,126,18,4
4,126,70,18,20
20,4,58,8,70
20,4,8,58,11
88,5,18,12,84
139,12,10,124,88
126,124,12,88,139
150,5,124,9,12
9,11,4,126,18
12,5,150,39,18
136,18,4,8,31
139,88,18,39,126
8,18,126,9,4
99,25,18,11,4
136,18,4,126,31
38,11,146,66,9
18,38,31,82,4
11,4,38,8,9
31,99,9,4,18
18,136,31,20,4
11,4,86,136,20
4,38,31,126,18
18,31,25,20,4
9,66,38,4,146
31,25,9,18,126
5,139,88,18,126
126,4,18,99,11
82,4,66,9,11
126,99,9,18,4
18,11,20,4,5
4,11,126,58,18
9,11,99,66,4
31,126,11,136,4
82,9,38,11,4
18,31,126,4,86
5,126,139,10,18
88,10,17,5,12
88,126,12,18,70
9,4,18,126,31
88,139,5,39,12
17,39,88,5,12
38,11,4,82,66
11,82,9,38,66
18,4,11,126,8
18,9,4,31,99
139,60,12,18,5
20,8,11,4,58
136,126,9,18,20
139,12,88,124,126
31,9,4,136,86
18,126,4,70,31
12,124,150,88,18
5,88,12,9,150
20,126,18,4,130
5,17,47,35,18
4,18,9,86,20
20,4,126,18,136
20,11,4,136,70
39,12,150,88,5
5,18,126,12,139
18,11,99,4,136
12,88,5,73,139
18,39,126,12,5
9,18,4,31,8
124,12,88,126,5
12,126,139,70,88
8,136,20,4,9
11,20,136,86,4
4,119,18,9,126
126,136,31,18,20
70,8,20,4,58
18,4,9,8,58
88,20,5,12,39
58,20,11,4,18
11,136,4,20,8
18,20,136,39,126
12,5,88,18,39
12,17,18,88,5
18,136,58,4,31
86,4,126,136,18
58,8,4,126,20
31,126,25,9,18
5,73,139,12,88
5,88,10,18,126
99,25,136,11,20
4,9,20,99,136
139,18,39,12,88
4,18,20,126,70
150,88,5,12,10
9,130,4,99,11
8,58,4,18,25
58,8,11,136,4
88,139,12,5,84
39,88,5,20,12
11,31,18,136,4
5,12,10,88,150
11,25,18,4,126
31,136,25,4,9
4,11,9,99,31
4,20,126,18,58
99,4,86,9,20
18,139,12,88,124
20,58,8,4,9
150,18,126,5,10
88,124,150,9,5
9,4,20,11,136
25,9,99,11,4
11,9,31,4,99
18,88,139,150,126
4,11,20,136,31
11,66,38,99,4
18,12,60,88,139
18,12,126,124,9
31,4,18,9,99
18,38,4,136,9
11,9,82,38,4
18,4,11,39,20
126,20,136,4,18
66,4,11,9,146
18,5,60,12,88
8,11,18,20,4
4,8,58,82,11
136,18,9,4,8
18,20,12,126,5
12,150,18,5,139
4,20,11,99,119
20,58,5,4,8
9,18,12,124,126
4,20,136,11,58
99,4,25,126,18
4,18,99,20,126
18,4,11,60,20
4,20,18,126,130
9,4,31,126,18
11,9,136,4,99
39,12,126,18,5
9,12,18,126,88
18,4,126,39,136
126,124,9,88,18
12,18,124,150,126
20,11,86,4,9
82,11,99,9,4
5,88,12,18,60
31,4,8,9,18
8,58,126,82,4
136,126,4,8,11
4,11,31,8,20
5,18,126,12,20
18,5,17,35,10
139,4,99,11,9
18,86,126,9,4
4,8,9,11,58
18,20,4,11,126
150,12,5,39,18
126,58,18,4,25
99,9,4,82,11
58,31,18,126,9
126,18,38,4,9
18,4,31,58,8
9,5,31,4,18
8,38,58,4,20
5,12,10,9,88
136,11,9,119,4
136,4,9,31,86
18,88,126,12,70
4,66,9,38,136
60,126,31,4,18
88,5,10,12,18
11,8,25,58,4
136,126,4,9,18
18,12,139,124,88
86,99,9,20,4
8,126,18,4,82
17,12,5,88,139
88,12,18,124,5
136,119,9,4,11
5,150,124,12,9
39,9,18,31,4
9,136,20,31,4
25,136,11,99,4
31,99,11,4,18
18,58,4,136,126
88,124,126,84,12
5,9,12,139,18
18,99,4,8,126
136,18,126,99,4
9,66,18,126,4
20,126,11,18,9
18,66,38,4,11
4,126,9,136,25
4,126,31,18,20
8,4,20,18,11
88,12,150,126,9
8,4,5,20,58
18,150,5,10,70
139,18,88,150,5
88,18,12,39,139
11,20,136,18,4
66,38,4,9,136
88,12,39,10,5
31,126,20,4,9
20,99,126,4,11
136,39,4,20,18
18,39,9,31,4
126,12,88,70,139
70,18,5,12,88
4,20,86,9,57
18,4,31,126,39
11,9,99,31,4
4,9,126,8,31
12,18,126,139,150
126,18,31,11,136
9,4,130,136,11
5,88,84,60,12
12,39,88,126,5
99,4,20,9,11
4,9,18,126,25
11,20,75,4,18
86,20,126,11,18
25,9,31,136,4
20,9,4,8,136
4,126,9,18,136
126,4,20,39,18
99,66,9,38,4
82,9,4,31,18
8,11,136,20,4
11,119,126,18,9
124,12,150,126,18
132,18,4,126,20
18,9,136,4,126
139,18,39,88,126
99,4,20,18,31
18,4,20,136,8
136,25,9,11,4
11,119,20,99,4
11,99,9,4,136
18,4,136,126,70
5,12,139,18,124
124,12,150,126,18
66,38,82,4,9
18,4,11,20,8
18,99,4,136,11
4,9,126,25,136
18,11,4,126,82
20,66,126,4,18
88,124,12,9,18
25,126,8,18,4
82,4,9,18,126
136,20,4,99,18
5,20,58,8,4
4,11,60,20,136
9,4,20,57,86
10,17,18,35,5
4,99,136,18,126
66,82,38,4,9
126,20,18,25,4
136,18,126,4,132
126,4,18,11,82
86,18,11,136,4
4,99,38,66,9
5,12,126,9,18
60,12,18,88,5
11,66,9,4,18
126,39,88,18,139
58,126,18,4,20
8,11,136,9,4
136,20,70,4,11
4,86,20,136,25
8,58,4,39,18
20,126,12,88,5
5,12,41,88,18
99,136,4,11,18
31,136,38,4,18
38,146,4,66,9
88,70,12,5,126
4,9,126,11,31
60,88,5,12,10
4,31,9,18,38
12,10,18,139,126
5,84,150,88,12
58,4,18,8,20
4,11,66,82,38
18,126,139,88,124
126,4,9,136,31
139,70,88,18,126
4,11,126,20,31
5,88,17,39,12
84,5,88,39,12
126,18,150,139,88
39,20,4,126,18
58,8,38,20,4
12,18,5,41,88
8,20,58,66,4
4,124,9,18,126
31,4,126,39,18
119,20,4,136,11
126,139,150,18,12
4,18,11,58,8
18,126,5,88,12
17,84,12,88,5
20,4,126,8,11
20,18,136,4,31
18,126,20,9,99
9,126,4,18,20
4,136,11,126,9
57,4,11,136,20
9,99,136,31,4
11,18,39,126,4
126,31,9,20,4
5,12,17,150,88
4,8,58,31,18
18,136,126,31,11
82,38,18,4,99
12,126,18,73,88
18,126,4,82,11
5,88,18,126,124
20,126,4,66,18
18,9,124,12,126
12,150,88,9,126
124,9,5,88,12
126,20,136,11,4
25,20,8,11,4
9,4,8,136,18
9,18,12,88,126
20,58,66,4,8
99,4,9,31,18
9,11,99,18,4
38,9,126,18,4
12,150,88,139,70
31,99,9,18,126
4,18,86,126,31
82,18,31,126,9
20,4,99,136,25
136,11,70,4,20
88,12,150,124,9
9,126,4,18,5
4,9,66,99,11
4,20,11,136,126
9,150,12,88,126
4,9,99,136,20
18,136,20,11,4
11,9,146,38,4
18,39,88,12,139
136,4,18,31,9
18,124,12,88,41
18,4,86,11,99
12,88,18,150,126
139,88,150,126,5
126,8,11,4,18
4,58,8,18,82
18,5,124,12,126
88,12,126,84,124
139,88,70,18,12
132,31,18,9,4
136,4,126,58,18
5,9,18,12,88
18,9,126,31,38
58,8,4,17,20
25,11,18,4,136
124,88,84,12,5
4,9,136,18,119
99,11,31,18,4
39,17,5,12,88
60,126,4,136,18
4,99,11,66,9
150,88,12,17,5
88,5,39,12,17
18,10,150,126,5
82,58,8,4,18
18,99,11,86,4
18,139,12,88,70
99,20,136,4,126
9,4,25,136,31
150,88,124,12,126
126,20,4,18,25
119,126,4,9,18
18,126,4,119,9
136,4,126,86,20
31,18,136,126,11
12,139,10,124,88
126,139,18,12,39
11,99,9,4,20
20,4,99,25,11
12,5,124,88,9
126,150,9,88,12
18,31,4,126,132
99,9,4,136,11
5,10,84,88,12
126,18,4,39,20
9,4,82,99,18
5,126,88,12,10
11,4,99,20,25
70,12,18,10,5
10,8,58,20,4
18,39,60,5,12
20,8,17,58,4
18,31,4,136,126
4,31,136,99,20
31,18,82,126,4
12,126,88,84,5
10,12,88,124,5
18,139,5,12,88
20,18,4,31,9
4,9,136,86,20
136,25,4,31,20
126,5,12,88,139
18,88,9,126,12
136,4,126,38,18
86,136,20,4,31
18,5,39,150,12
124,88,12,84,5
5,18,12,88,73
126,18,4,11,25
5,12,84,88,124
12,88,139,5,60
9,4,82,66,38
8,58,20,4,18
11,31,18,136,126
126,139,88,70,18
136,58,4,8,11
4,8,11,136,20
8,58,4,132,20
20,4,136,86,126
9,31,136,18,126
99,18,136,9,4
20,25,11,136,4
126,8,18,9,4
18,4,20,99,126
70,18,126,20,4
11,31,25,20,4
88,126,139,12,70
136,20,25,4,31
130,18,126,4,20
4,126,132,11,18
18,126,70,139,88
66,38,11,9,4
4,66,11,25,38
4,31,18,136,82
73,10,70,5,18
12,5,88,18,70
5,88,126,10,18
126,18,39,136,4
25,31,136,20,4
124,126,12,5,88
18,126,139,9,12
10,9,5,18,126
126,84,18,88,124
84,12,124,139,88
88,150,139,18,126
5,12,88,10,84
20,25,18,4,136
99,31,4,18,11
20,58,8,11,4
4,9,82,11,66
88,12,60,139,5
38,66,99,4,82
126,136,99,20,4
11,9,4,126,136
119,4,11,99,18
5,139,18,12,124
18,124,126,4,20
5,12,139,60,88
9,18,4,20,136
126,20,18,4,99
5,10,88,70,18
18,136,4,38,9
70,18,5,12,126
4,9,18,58,136
84,139,12,5,150
31,86,136,4,9
38,126,31,18,4
136,11,4,39,20
8,82,126,18,4
5,12,9,18,126
25,4,20,136,86
18,139,126,12,5
150,12,5,139,39
88,84,5,12,18
4,136,126,39,18
12,150,5,88,70
5,18,88,10,126
18,11,31,4,9
18,119,126,9,4
18,99,20,126,136
18,11,4,126,119
126,136,99,4,11
139,88,39,5,12
126,18,99,20,4
126,12,5,150,18
39,4,126,20,18
4,20,18,11,136
12,139,150,18,5
66,4,99,11,9
25,31,4,18,126
136,86,18,4,11
136,20,4,99,9
18,4,31,20,39
11,38,9,4,31
99,25,4,9,11
12,9,5,88,150
11,9,4,20,99
20,11,119,4,99
11,60,4,20,136
4,20,11,136,86
11,9,136,4,25
86,4,18,9,136
126,20,18,12,5
126,9,18,25,136
4,25,99,18,126
8,4,9,18,136
25,66,9,11,4
9,12,124,88,5
139,70,5,150,12
18,12,124,150,126
39,18,4,126,99
11,57,136,20,4
139,88,5,39,12
4,20,58,8,136
20,136,126,18,99
58,25,20,8,4
4,20,25,136,31
8,20,58,70,4
25,8,4,58,20
18,5,12,150,88
99,38,82,4,66
88,12,124,9,126
126,136,99,20,18
12,18,88,17,5
126,9,18,11,25
18,4,8,136,11
126,38,136,18,4
126,18,82,11,4
66,146,38,11,4
150,10,126,5,18
12,10,5,126,18
88,139,5,12,60
60,136,4,18,126
126,139,12,150,88
8,126,18,4,31
4,18,8,11,126
150,9,5,12,124
9,12,150,5,124
136,20,11,126,4
99,11,86,20,4
124,5,88,126,12
86,18,9,31,4
4,11,136,60,20
136,4,9,39,18
8,4,20,11,39
4,99,11,119,9
25,11,4,20,126
126,31,4,18,60
9,12,126,18,5
84,18,12,124,139
4,136,86,11,20
39,20,4,18,136
88,126,139,12,150
9,126,4,18,25
5,12,150,70,139
139,88,10,12,124
139,88,124,12,10
66,11,9,4,25
8,9,4,18,58
11,25,136,4,20
8,82,58,4,136
126,18,136,4,20
11,66,99,4,146
25,4,18,11,31
31,4,11,136,20
66,9,38,4,82
25,18,4,136,11
126,86,4,20,18
70,139,12,18,5
11,20,126,99,18
126,4,18,60,20
11,20,82,136,4
4,31,58,9,136
31,18,126,4,86
12,88,18,150,124
4,58,126,20,8
136,31,8,126,18
5,12,18,124,88
