00000304,00001095,00001478,00000160,00001536,00001437
00001426,00000104,00000153,00000473,00000517,00000182
00000304,00000649,00000605,00001032,00000135,00000461
00000304,00000379,00000649,00001050,00001727,00001076
00001426,00000136,00000106,00000080,00000649,00000244
00001426,00001431,00001174,00001301,00001131,00000088
00001426,00000477,00000471,00001032,00000310,00000925
00000304,00000088,00001063,00001136,00001971,00000489
00001426,00000067,00000088,00001309,00001518,00001608
00001426,00001507,00001433,00001194,00001091,00000467
00001426,00001032,00001312,00001536,00000123,00001066
00000304,00000458,00000477,00001094,00001423,00001961
00001426,00000688,00001244,00000465,00001168,00001378
00000304,00000510,00001091,00001120,00001141,00000888
00001426,00000476,00001168,00000310,00000698,00001246
00001426,00000176,00000459,00001257,00000084,00001160
00001426,00001480,00001301,00000486,00001526,00001958
00000304,00001279,00000459,00001122,00000910,00000322
00000304,00000141,00001958,00000471,00001120,00001480
00000304,00000748,00001463,00000171,00000488,00001477
00001426,00000246,00001184,00000080,00001143,00001152
00001426,00000510,00001089,00001699,00000094,00001076
00001426,00000458,00000510,00000088,00001961,00001958
00000304,00001309,00001045,00001095,00001463,00001311
00000304,00000486,00001079,00001698,00001520,00001331
00000304,00000181,00001482,00000176,00000182,00000459
00001426,00001050,00001727,00001531,00001160,00000425
00001426,00001174,00001269,00000094,00000379,00001715
00000304,00001122,00000925,00001166,00001094,00001715
00000304,00001257,00000267,00000330,00001143,00000471
00000304,00001518,00001092,00000153,00001608,00000968
00001426,00001036,00001477,00000698,00001479,00001301
00000304,00001257,00000462,00000477,00000486,00001462
00000304,00001480,00000105,00001699,00001257,00000473
00001426,00000105,00000171,00001063,00000605,00000489
00001426,00000698,00001083,00000169,00000106,00001095
00001426,00001482,00000475,00001246,00000510,00000459
00000304,00001120,00000094,00000467,00000105,00001727
00001426,00000141,00000472,00001309,00001269,00000313
00000304,00001530,00000514,00000489,00000473,00001697
00001426,00001520,00000182,00000106,00000094,00000322
00001426,00000910,00000748,00001481,00000510,00000517
00001426,00000489,00000045,00001639,00001154,00001727
00000304,00000517,00000324,00000466,00001045,00001174
00000304,00000106,00000107,00000151,00001083,00000182
00000304,00000105,00001727,00000246,00001087,00000910
00001426,00001476,00001122,00000510,00000313,00001968
00000304,00000477,00000925,00001507,00000302,00001257
00001426,00000476,00001578,00000308,00000313,00001432
00000304,00000517,00001244,00000465,00001968,00000295
00000304,00001309,00000888,00001530,00001269,00000313
00000304,00000105,00001578,00001430,00001301,00001309
00001426,00001968,00001480,00000324,00000374,00001331
00000304,00001727,00001431,00001194,00000302,00001378
00000304,00000459,00000698,00001698,00000467,00001486
00000304,00001151,00000517,00000673,00000514,00000698
00000304,00001898,00001698,00001095,00001066,00001420
00001426,00000045,00000473,00001463,00000311,00001094
00000304,00000489,00000129,00000305,00001463,00001136
00001426,00000475,00001143,00001094,00001036,00001120
00000304,00000322,00001269,00000153,00001302,00001971
00000304,00001715,00001507,00000310,00001607,00001151
00000304,00001154,00001309,00000080,00001697,00000302
00000304,00000086,00000313,00000135,00000512,00000673
00000304,00000067,00000925,00000246,00001525,00001486
00001426,00000102,00000748,00001420,00001089,00001095
00000304,00001423,00000088,00001431,00001094,00001961
00001426,00001302,00001063,00000474,00001509,00000195
00000304,00001478,00001971,00000488,00000182,00001152
00000304,00000295,00000512,00001727,00001531,00000129
00000304,00001087,00001309,00000465,00001168,00000474
00000304,00000107,00000463,00001476,00000267,00000088
00001426,00001087,00001050,00001165,00001518,00000171
00000304,00001184,00000088,00001194,00000318,00001431
00001426,00000305,00001194,00001526,00000324,00000461
00001426,00001520,00000489,00000318,00000374,00001318
00000304,00001530,00001050,00000246,00000472,00001168
00001426,00000167,00001883,00000318,00000462,00000477
00001426,00001518,00001174,00000475,00001331,00000181
00001426,00000161,00000605,00001477,00001961,00000476
00000304,00001079,00000510,00000463,00000910,00001168
00000304,00000295,00000488,00001531,00000649,00000104
00000304,00001432,00001315,00001032,00001520,00000466
00000304,00001509,00001727,00001883,00000308,00000175
00000304,00001536,00001175,00001525,00001279,00000295
00000304,00001530,00001698,00001050,00001175,00001697
00000304,00000246,00000461,00000135,00001520,00001959
00001426,00001639,00001076,00000106,00001430,00001486
00001426,00001487,00000425,00000461,00000379,00001699
00000304,00001898,00001174,00000244,00001180,00000477
00000304,00000463,00001487,00001063,00001180,00001958
00000304,00000171,00000308,00001091,00001699,00001136
00001426,00000084,00000169,00001485,00000175,00000458
00001426,00000182,00001578,00001120,00001091,00000688
00001426,00001487,00001092,00001091,00001087,00000310
00001426,00000462,00001727,00001246,00001102,00001430
00000304,00001463,00000605,00000181,00001050,00001520
00000304,00000135,00000086,00000084,00001301,00001430
00000304,00000330,00000171,00000477,00000176,00001141
00000304,00001257,00001968,00000136,00001311,00001143
00000304,00000107,00000153,00000420,00000488,00001066
00001426,00000167,00000462,00001518,00001165,00001136
00001426,00000246,00000513,00000477,00001066,00001311
00001426,00001727,00000748,00001898,00000474,00001175
00000304,00001507,00000322,00000465,00000462,00000106
00001426,00000330,00001526,00001476,00001184,00000698
00000304,00000171,00001269,00000517,00001437,00001698
00001426,00001463,00000462,00000968,00001727,00001066
00000304,00001154,00000153,00001578,00001481,00001045
00001426,00001476,00001301,00001131,00000151,00001094
00001426,00001092,00000466,00001184,00001526,00000324
00001426,00001378,00000888,00001180,00000067,00001175
00001426,00000463,00000102,00001089,00001165,00000605
00000304,00001883,00001507,00001154,00000105,00000466
00001426,00001959,00001089,00001092,00000295,00001136
00001426,00001507,00001108,00000888,00001165,00001480
00001426,00001076,00000314,00001486,00000476,00001166
00000304,00001315,00001160,00001525,00000244,00000123
00001426,00000123,00000195,00000467,00001958,00001091
00000304,00000181,00001479,00001378,00000461,00001958
00001426,00001309,00000129,00000467,00000673,00000311
00001426,00000314,00001578,00001462,00000605,00000171
00001426,00000475,00001079,00000467,00001518,00001045
00000304,00001066,00000466,00000310,00000086,00001487
00000304,00001154,00001431,00001423,00001166,00001083
00001426,00000698,00000513,00001094,00001531,00000467
00000304,00001136,00001102,00000153,00001087,00000748
00001426,00000374,00001165,00000153,00001525,00001089
00000304,00000123,00001094,00000308,00001331,00001437
00000304,00001462,00001477,00000425,00000086,00000461
00001426,00001487,00001518,00001032,00001087,00000374
00001426,00000466,00001312,00001083,00001165,00001168
00000304,00001032,00000476,00001482,00000123,00000295
00001426,00000461,00000486,00000476,00001045,00001699
00001426,00000181,00001312,00000512,00000244,00000246
00001426,00000086,00001083,00000176,00000489,00001883
00001426,00000472,00000477,00000471,00000161,00001531
00001426,00001380,00001143,00000088,00000153,00001184
00001426,00000302,00000477,00000466,00001175,00000888
00000304,00001437,00001318,00000175,00001311,00000474
00001426,00000472,00001531,00001087,00001032,00001477
00001426,00000181,00000910,00001312,00001531,00001066
00000304,00001154,00000673,00000425,00001883,00001036
00001426,00001125,00001697,00000129,00001302,00001479
00001426,00001607,00001486,00000086,00001378,00001125
00001426,00001063,00001437,00000182,00001244,00001433
00000304,00001091,00001136,00000514,00000135,00001462
00000304,00001050,00000314,00000302,00000161,00001715
00000304,00000141,00000888,00001079,00001083,00001120
00000304,00000151,00000330,00000673,00001961,00000466
00001426,00001108,00001639,00000374,00001380,00001727
00000304,00001961,00000458,00000176,00001481,00001698
00001426,00001045,00001476,00001120,00000045,00000171
00001426,00000302,00000094,00001092,00001727,00000267
00000304,00000102,00001462,00001269,00000605,00000161
00001426,00001184,00000105,00001898,00000471,00000605
00001426,00000512,00001089,00000461,00000244,00000123
00000304,00000425,00001318,00001150,00000314,00000513
00000304,00001715,00001244,00001727,00000129,00000473
00000304,00000071,00001089,00001315,00000512,00000182
00001426,00001697,00000459,00001518,00001727,00001279
00001426,00000425,00001485,00000925,00000313,00000471
00001426,00001184,00001578,00001331,00000420,00001131
00000304,00000512,00000126,00001380,00001184,00001032
00001426,00000176,00000324,00001184,00000486,00001520
00000304,00000310,00001697,00000246,00000673,00000475
00000304,00000071,00001036,00000467,00001309,00001463
00001426,00001032,00000084,00000310,00000488,00001699
00000304,00000649,00001036,00001244,00001166,00001482
00000304,00000925,00000649,00001244,00000175,00001083
00000304,00001315,00001279,00001968,00000244,00000473
00001426,00001462,00001089,00001699,00001032,00000474
00001426,00001463,00001958,00001526,00000925,00000514
00001426,00001482,00001194,00001639,00000071,00001536
00000304,00000512,00001136,00001032,00001154,00001476
00001426,00000104,00000181,00001518,00001309,00000169
00001426,00001961,00001180,00000472,00000461,00000175
00001426,00001154,00000649,00000153,00001269,00001315
00000304,00000295,00000313,00001437,00001331,00001174
00001426,00000105,00000461,00000246,00000698,00001045
00001426,00000910,00000302,00001152,00001958,00000489
00001426,00001437,00000467,00000246,00000379,00000420
00000304,00001089,00000129,00000314,00001378,00001120
00000304,00001318,00000088,00001083,00001309,00000267
00001426,00000126,00000151,00001154,00001525,00000094
00001426,00001136,00001175,00001108,00001509,00000673
00001426,00001050,00000126,00001108,00000151,00001531
00000304,00001094,00000308,00001194,00000673,00000379
00000304,00001961,00000071,00000176,00001083,00001898
00001426,00000310,00000748,00000175,00000104,00001045
00000304,00001478,00000136,00000472,00001125,00000094
00000304,00001727,00001150,00000067,00000461,00000071
00001426,00000673,00001318,00001536,00000310,00001883
00001426,00001066,00000246,00000295,00001154,00001122
00000304,00000086,00000513,00000181,00001302,00000467
00000304,00001092,00001715,00001301,00000459,00001302
00000304,00001883,00001380,00001143,00001487,00000160
00001426,00000244,00000465,00001437,00000135,00001166
00001426,00001431,00001311,00001095,00000105,00001302
00001426,00000141,00001318,00000374,00000475,00001143
00001426,00001166,00001309,00000465,00000295,00000088
00000304,00000517,00001092,00001184,00001094,00001045
00001426,00000141,00001269,00000968,00000649,00001032
00001426,00000314,00001463,00001509,00000136,00001433
00001426,00000379,00001131,00001301,00001526,00001045
00000304,00001462,00000107,00001479,00000462,00001168
00000304,00001530,00001063,00000195,00000244,00001479
00000304,00000467,00000476,00001971,00001525,00001578
00000304,00000088,00001066,00000161,00001076,00001331
00000304,00000314,00000160,00000161,00000302,00000471
00001426,00000153,00000105,00001715,00000424,00000472
00000304,00001479,00000514,00000169,00000135,00000425
00000304,00001433,00000086,00000424,00001092,00000673
00001426,00001698,00000176,00001180,00000153,00000476
00000304,00001715,00001083,00000489,00001971,00001378
00000304,00000517,00000045,00001608,00000512,00001152
00001426,00000045,00000510,00001518,00000466,00001194
00000304,00001125,00000688,00000314,00000474,00001315
00001426,00000176,00000107,00000425,00001279,00001154
00000304,00001518,00000649,00001184,00000510,00000688
00001426,00000476,00000649,00000513,00000182,00001487
00001426,00000324,00001482,00001174,00001032,00000104
00000304,00001180,00001089,00000305,00000175,00001150
00001426,00001697,00001165,00000045,00001257,00001958
00000304,00001066,00000472,00000461,00001486,00000129
00001426,00000910,00000086,00000107,00001531,00001530
00000304,00001530,00001120,00001431,00000123,00001378
00001426,00001168,00000107,00000318,00000322,00000176
00001426,00001437,00000102,00000473,00001608,00001958
00001426,00000476,00001898,00001536,00001050,00000486
00001426,00000302,00001578,00001420,00001971,00001530
00001426,00001089,00001315,00001120,00001430,00000161
00000304,00000514,00001141,00000471,00001536,00001883
00001426,00000171,00001959,00000514,00001697,00000106
00000304,00001175,00000088,00000472,00000175,00000107
00000304,00000313,00001136,00001315,00001482,00001108
00000304,00001168,00001485,00000379,00000129,00000475
00000304,00001530,00000160,00000462,00001607,00000094
00001426,00000318,00000107,00001531,00001168,00001175
00000304,00001143,00000461,00001131,00000318,00000475
00001426,00000104,00001608,00000649,00000968,00000244
00000304,00001958,00001244,00001154,00000472,00001380
00000304,00001094,00001045,00001378,00001154,00001151
00000304,00001958,00001971,00001509,00000471,00000461
00001426,00001076,00000374,00001526,00000461,00001477
00001426,00001194,00000510,00000295,00000486,00000514
00000304,00001279,00000126,00000465,00001309,00000374
00000304,00000302,00000888,00001476,00000314,00000673
00001426,00000318,00000169,00001331,00001485,00000466
00000304,00000129,00001194,00000161,00001509,00001608
00001426,00000488,00000161,00001279,00000463,00000424
00001426,00000080,00000474,00000084,00000322,00000476
00001426,00001971,00000510,00001150,00000968,00001087
00001426,00000088,00001095,00000510,00001194,00001431
00000304,00000698,00000071,00000104,00000688,00000324
00000304,00001531,00000466,00000463,00000295,00001160
00001426,00000153,00000126,00000313,00000461,00000102
00001426,00000106,00000141,00000123,00000424,00001165
00001426,00000748,00000474,00001463,00001151,00001318
00001426,00001432,00001244,00001184,00000102,00000086
00000304,00001125,00000462,00000067,00001518,00000151
00001426,00000107,00001102,00000510,00000458,00001485
00000304,00000129,00000471,00001331,00000169,00000102
00001426,00000126,00001437,00000510,00001607,00001959
00001426,00000472,00000102,00001045,00001968,00001301
00001426,00000084,00001168,00000748,00001430,00001246
00000304,00001301,00001143,00000420,00001715,00001697
00000304,00001958,00001378,00000308,00001530,00000322
00001426,00001184,00001639,00000295,00000488,00000489
00001426,00000477,00000698,00001463,00000649,00001312
00000304,00001433,00000126,00000512,00001120,00001160
00001426,00001122,00001958,00001530,00001478,00001257
00001426,00001958,00001136,00000182,00001639,00000105
00000304,00000374,00000673,00001507,00001520,00001431
00001426,00000171,00000308,00000175,00001095,00000425
00001426,00001063,00001530,00000968,00001246,00001531
00000304,00000246,00000379,00000512,00001699,00000195
00000304,00001883,00000080,00001509,00001699,00000102
00000304,00000968,00000486,00000176,00001194,00000467
00000304,00000310,00001076,00001420,00001036,00000182
00001426,00001083,00001092,00001094,00001959,00001102
00000304,00001141,00001578,00001639,00001076,00000295
00001426,00000107,00001312,00001478,00000135,00001480
00001426,00000374,00001481,00000161,00000135,00000129
00001426,00001269,00001518,00000067,00001184,00001302
00001426,00000513,00001094,00001318,00000463,00000888
00000304,00000104,00000126,00001036,00001699,00001244
00000304,00001312,00001194,00001175,00001578,00000420
00001426,00000136,00001175,00000698,00001525,00001160
00001426,00001698,00001507,00000688,00001309,00001433
00000304,00001166,00000167,00000136,00000514,00001509
00000304,00001699,00001318,00001036,00001463,00000424
00000304,00001094,00000649,00001301,00001462,00000104
00001426,00001279,00000071,00001959,00000308,00001423
00001426,00001083,00000310,00001715,00000267,00001697
00001426,00000374,00001530,00001150,00001430,00000379
00001426,00001309,00000086,00001066,00001076,00000311
00000304,00000420,00000698,00001108,00000910,00001639
00000304,00001315,00000458,00001531,00001698,00001154
00000304,00000182,00000461,00000104,00001152,00001526
00000304,00001487,00000673,00001318,00001477,00001462
00000304,00000475,00000698,00000322,00001518,00001079
00000304,00001536,00001152,00000102,00001578,00000910
00000304,00001312,00000474,00000067,00001420,00001095
00000304,00000463,00001431,00001131,00001898,00001531
00001426,00000517,00000169,00001476,00000302,00001531
00001426,00001094,00001485,00001961,00001525,00001520
00001426,00001971,00000424,00000106,00001479,00000104
00000304,00000181,00001958,00001715,00000169,00000105
00000304,00000322,00001122,00001131,00001154,00000176
00000304,00001083,00000466,00001486,00001463,00000475
00001426,00001143,00000167,00000512,00001423,00000698
00001426,00000195,00000461,00001032,00000314,00000067
00001426,00000151,00000379,00001961,00000475,00000244
00001426,00000160,00001509,00000102,00001639,00001168
00001426,00001050,00001699,00001883,00000649,00001125
00001426,00000086,00000135,00000302,00000267,00000313
00000304,00000467,00001244,00000302,00001380,00000161
00001426,00001531,00001131,00000181,00000102,00001151
00000304,00001509,00000467,00000925,00001531,00001968
00001426,00000311,00001433,00000302,00000176,00001125
00000304,00001482,00000458,00000169,00000123,00001036
00001426,00000267,00001045,00000151,00000246,00001160
00001426,00000513,00000605,00001478,00001257,00001032
00000304,00000467,00000517,00000136,00000094,00000330
00001426,00000246,00000748,00001699,00001509,00001122
00001426,00001151,00000698,00000084,00000267,00000171
00001426,00000105,00001154,00001136,00000106,00000086
00001426,00000476,00001715,00000318,00000322,00001302
00000304,00001318,00000314,00000171,00001958,00000424
00000304,00000475,00001311,00001122,00000673,00000169
00000304,00000474,00000420,00001311,00000313,00001184
00001426,00001066,00000246,00000295,00000104,00000374
00001426,00001045,00000305,00000425,00000126,00001380
00000304,00001050,00001476,00000176,00000244,00001608
00000304,00000313,00000688,00000318,00001166,00000105
00001426,00001578,00001331,00000473,00000510,00000107
00001426,00001487,00001143,00000084,00001509,00000176
00000304,00000094,00001312,00001971,00000167,00001094
00000304,00000322,00000141,00000169,00000471,00001131
00001426,00000420,00000673,00001066,00001312,00001136
00001426,00001318,00000314,00000424,00001095,00001180
00000304,00001509,00000513,00001108,00000107,00001420
00001426,00000135,00000888,00001487,00001898,00000311
00000304,00001433,00000458,00001608,00000514,00001463
00000304,00001518,00001378,00001481,00001478,00001175
00001426,00000475,00000459,00000129,00001518,00000167
00001426,00001486,00001727,00001154,00001180,00001108
00001426,00001087,00000461,00001486,00001131,00001479
00000304,00000486,00000086,00001487,00001639,00001094
00001426,00001180,00000169,00000244,00001301,00000153
00001426,00001160,00001036,00000374,00000094,00001578
00001426,00000088,00001433,00001699,00001136,00000129
00001426,00000105,00000175,00001150,00000330,00000106
00001426,00000474,00000175,00000748,00001136,00001083
00000304,00001318,00000084,00001168,00001154,00001420
00000304,00001087,00001727,00000379,00001699,00000104
00000304,00000094,00000673,00000476,00001136,00000514
00000304,00001131,00000467,00001608,00001091,00000473
00001426,00001091,00001063,00001152,00000135,00000181
00001426,00001530,00000105,00000463,00001095,00000104
00000304,00000141,00001462,00001125,00000925,00001066
00001426,00001437,00000322,00000462,00001378,00001194
00001426,00000129,00001141,00001143,00000126,00000322
00000304,00000330,00000094,00001257,00000160,00000968
00000304,00001141,00001244,00000486,00000167,00000968
00001426,00001244,00000688,00000888,00000466,00001481
00001426,00000106,00000420,00001311,00001125,00001487
00000304,00001715,00000094,00000308,00001125,00001184
00001426,00001526,00001175,00001309,00000374,00000471
00000304,00001697,00001269,00000465,00001079,00001485
00000304,00001431,00000488,00001478,00000151,00001318
00001426,00000461,00001485,00001518,00000305,00000968
00001426,00001269,00000104,00000324,00001423,00001971
00001426,00001076,00001530,00000458,00001122,00001091
00001426,00000471,00000311,00000295,00001165,00001437
00000304,00000313,00001174,00001089,00001166,00001083
00000304,00000462,00001715,00001194,00000088,00001165
00000304,00001269,00000475,00001482,00001180,00000136
00000304,00001125,00000420,00000106,00001430,00000318
00000304,00001094,00000141,00000688,00001959,00000195
00000304,00001420,00000129,00001131,00000330,00001509
00000304,00001194,00001697,00000458,00001476,00000094
00001426,00001437,00001150,00001608,00000472,00000489
00000304,00001518,00001431,00000968,00000475,00000161
00000304,00000308,00001050,00000094,00000465,00000086
00000304,00001141,00001526,00000141,00001437,00001136
00000304,00001486,00001463,00001083,00001480,00001102
00001426,00000461,00000141,00001066,00001898,00000244
00000304,00001433,00001699,00001279,00001476,00001526
00001426,00001487,00001536,00001961,00000748,00001092
00001426,00001479,00001959,00000318,00000322,00000136
00001426,00000141,00000160,00001174,00001378,00001486
00001426,00001152,00000474,00000308,00000195,00000466
00001426,00001727,00000461,00001180,00000176,00001122
00001426,00000153,00001122,00000071,00000167,00000688
00000304,00001311,00001244,00001971,00001079,00001083
00001426,00000475,00001898,00000968,00001715,00001697
00001426,00001089,00001476,00001437,00000374,00001697
00001426,00000305,00001312,00001318,00001531,00001958
00001426,00000649,00001143,00000182,00001968,00000313
00000304,00000461,00001479,00000195,00001437,00001152
00000304,00001066,00001312,00001462,00000175,00001165
00000304,00001120,00000514,00000318,00001432,00000910
00001426,00000968,00000459,00001697,00001246,00000071
00001426,00000182,00001608,00000517,00001318,00001525
00000304,00001380,00000311,00001083,00000474,00001168
00001426,00000175,00000322,00000488,00001045,00001526
00000304,00000171,00000374,00000458,00000910,00001122
00000304,00001608,00001312,00001898,00000698,00001536
00000304,00001318,00001257,00000160,00000094,00000318
00001426,00000888,00001507,00001063,00000473,00000302
00001426,00000463,00000488,00001269,00001525,00000462
00000304,00001958,00001968,00000181,00001036,00001154
00000304,00000136,00000458,00000246,00001476,00000465
00000304,00000968,00000888,00001102,00001315,00000330
00001426,00001311,00001091,00001959,00001430,00000160
00001426,00001715,00000169,00001279,00000141,00000313
00001426,00001968,00001478,00001083,00001309,00000175
00001426,00001971,00001607,00000104,00001959,00000330
00001426,00001430,00000067,00001095,00001083,00000467
00001426,00000104,00000244,00000459,00001430,00000088
00000304,00001715,00000514,00000169,00001898,00001151
00001426,00000195,00001480,00000510,00000182,00000176
00001426,00001479,00001066,00001462,00000486,00001478
00000304,00000267,00000308,00000605,00001125,00001318
00000304,00001698,00000465,00000135,00001131,00001244
00000304,00000195,00001480,00000136,00001301,00001131
00001426,00001480,00000465,00000688,00000308,00000151
00001426,00000135,00001091,00001520,00000088,00001175
00001426,00001420,00001423,00000513,00001968,00000465
00000304,00000161,00001509,00000106,00000489,00001536
00000304,00000313,00001168,00001131,00001174,00001331
00001426,00001476,00000141,00001152,00001478,00001479
00001426,00000474,00001066,00000267,00000461,00000466
00001426,00000171,00001160,00001150,00001520,00000673
00000304,00000472,00000318,00000925,00001312,00000488
00000304,00001525,00000476,00000462,00000107,00001639
00000304,00000463,00000475,00001125,00001152,00001150
00000304,00001526,00000474,00001698,00000477,00000302
00000304,00000135,00001194,00001430,00000476,00001476
00001426,00001898,00001311,00000153,00001168,00000514
00001426,00000512,00000463,00000084,00000175,00001520
00000304,00000102,00000123,00000476,00000462,00000310
00001426,00001165,00001485,00001125,00000311,00001246
00001426,00001160,00000514,00001036,00000517,00001961
00000304,00001143,00001150,00000244,00001530,00000471
00000304,00000314,00001180,00001246,00001639,00000086
00000304,00001092,00001423,00001477,00000324,00001420
00001426,00001699,00001883,00000474,00001971,00001520
00001426,00001699,00000330,00001378,00000517,00001125
00001426,00001482,00000246,00001536,00000302,00001141
00000304,00000084,00000175,00000169,00000488,00001485
00000304,00001727,00000424,00001518,00000161,00001898
00000304,00000160,00000182,00001476,00001302,00001482
00001426,00001150,00000473,00001168,00000477,00000310
00001426,00000698,00001380,00001958,00000176,00001968
00000304,00000295,00001309,00001160,00001485,00001154
00000304,00001301,00001083,00001607,00000086,00001536
00001426,00000925,00001971,00001246,00000910,00001154
00000304,00001420,00001257,00000313,00001244,00001639
00000304,00001089,00001166,00001727,00001607,00001063
00000304,00001715,00000153,00001898,00000477,00001091
00000304,00000475,00001184,00000244,00001481,00001131
00000304,00000461,00000084,00001478,00001509,00001166
00000304,00001378,00000324,00000182,00001476,00001092
00001426,00000318,00000311,00001143,00000161,00000129
00001426,00000171,00001244,00001315,00001108,00001092
00001426,00000466,00000071,00001160,00000308,00001311
00001426,00000169,00001578,00001154,00001131,00000322
00000304,00001639,00000888,00000473,00000330,00000086
00000304,00000161,00000925,00001246,00000910,00001898
00001426,00000465,00001269,00000477,00000105,00001432
00000304,00000673,00001883,00000467,00001141,00000311
00001426,00000086,00000910,00001032,00000045,00000463
00000304,00000161,00001423,00000171,00001108,00001476
00000304,00000167,00001315,00000071,00000080,00001125
00000304,00001485,00001089,00000489,00001120,00000968
00000304,00000475,00000084,00000123,00001165,00001095
00001426,00000151,00000465,00001639,00001166,00001487
00001426,00000748,00000688,00001639,00001311,00001131
00001426,00000324,00001420,00000175,00001194,00001154
00001426,00001165,00000910,00000104,00001045,00001509
00001426,00001143,00001076,00001141,00000267,00001698
00001426,00001032,00001092,00001279,00001520,00001482
00001426,00000425,00001301,00000673,00001309,00000475
00001426,00001122,00000311,00001968,00001727,00000473
00001426,00001151,00000313,00001420,00001180,00000136
00001426,00000486,00001476,00001045,00001380,00001150
00000304,00001079,00000513,00000910,00001698,00000649
00001426,00000461,00000086,00000486,00001180,00001184
00001426,00000514,00001697,00001479,00001478,00001302
00001426,00000311,00000181,00000305,00001431,00001125
00001426,00000698,00001315,00000067,00001045,00001608
00001426,00000649,00000182,00000330,00001525,00000314
00001426,00000472,00001131,00001094,00001120,00000123
00001426,00001378,00000330,00000160,00000467,00000463
00000304,00001050,00000374,00000141,00000888,00001066
00001426,00000318,00000461,00001698,00001301,00001036
00000304,00000517,00000968,00000462,00001045,00001509
00000304,00001168,00001180,00000420,00001174,00000071
00001426,00001143,00001246,00001481,00000467,00000136
00000304,00001154,00001507,00001518,00001257,00001174
00000304,00001150,00001094,00001697,00001180,00000968
00000304,00001478,00000311,00001487,00000094,00000169
00001426,00000175,00001279,00001531,00000466,00000688
00001426,00001520,00001715,00001420,00000473,00001578
00000304,00001487,00001715,00001032,00001154,00000688
00001426,00001485,00000167,00000267,00001482,00001269
00000304,00000330,00000474,00001883,00000512,00001175
00001426,00000425,00001050,00001066,00000244,00000461
00001426,00000311,00001430,00000888,00000459,00001279
00000304,00001526,00000673,00001089,00001481,00001092
00001426,00000605,00001478,00000136,00001958,00001269
00001426,00000067,00000698,00000374,00001091,00001433
00000304,00000141,00000314,00000463,00000330,00001154
00001426,00001257,00000486,00000195,00000688,00001607
00000304,00000513,00001430,00001463,00001520,00000129
00000304,00001331,00000167,00000462,00000514,00001433
00001426,00001120,00000067,00001423,00000486,00000649
00000304,00001087,00001036,00001194,00000425,00000171
00001426,00000698,00001312,00001050,00000107,00001380
00001426,00001180,00000748,00001482,00001131,00001520
00000304,00001961,00001509,00001036,00001697,00000160
00000304,00001698,00000324,00001530,00001509,00001165
00001426,00001120,00001971,00001089,00000472,00001420
00001426,00001095,00000308,00001315,00000517,00001433
00001426,00001063,00001479,00001091,00000123,00001269
00001426,00000169,00000688,00000080,00000302,00001120
00001426,00000673,00001244,00000463,00001269,00001526
00000304,00000067,00000086,00001257,00001697,00000318
00001426,00001302,00001246,00001697,00000136,00001727
00001426,00000486,00000086,00000102,00000489,00001279
00001426,00001482,00001462,00001165,00001959,00000086
00000304,00001481,00001961,00001432,00001246,00001150
00001426,00000925,00001578,00000514,00001050,00000318
00000304,00001487,00000318,00001151,00000968,00000080
00000304,00001331,00000748,00001131,00000067,00000107
00000304,00000324,00000086,00000471,00001478,00001036
00001426,00000244,00000462,00000126,00000160,00001050
00000304,00001151,00000513,00001479,00000510,00001607
00000304,00001531,00000330,00001509,00000045,00001151
00001426,00000488,00000105,00001479,00000425,00000153
00001426,00000135,00000153,00001311,00001066,00000420
00000304,00000463,00000182,00001433,00000153,00001420
00001426,00000420,00000374,00000102,00001315,00000459
00001426,00001520,00000071,00000105,00001050,00001463
00001426,00000318,00001380,00000488,00001639,00001715
00000304,00001715,00001315,00000513,00000330,00000324
00000304,00000086,00000045,00001165,00001727,00001122
00001426,00000473,00001166,00000182,00001165,00001420
00001426,00001378,00000195,00000322,00001036,00000510
00000304,00000673,00001246,00000461,00001108,00000086
00001426,00001898,00000673,00000084,00000310,00000302
00001426,00001180,00000295,00001175,00001154,00001257
00000304,00000302,00001437,00001174,00001608,00001531
00001426,00000181,00001478,00000104,00000313,00000475
00001426,00001578,00001526,00000688,00000153,00001699
00000304,00000244,00001578,00000195,00000461,00000153
00000304,00001160,00001420,00001279,00001477,00000374
00001426,00001141,00001578,00000126,00000424,00000459
00000304,00001509,00000136,00001301,00001608,00001607
00000304,00000424,00001607,00000486,00001083,00000488
00001426,00001430,00000489,00000246,00001315,00001463
00001426,00001477,00001420,00001108,00000379,00000673
00000304,00000489,00000374,00000106,00001032,00000968
00000304,00001486,00000160,00000104,00001165,00000311
00000304,00001380,00000374,00001166,00001036,00001301
00001426,00001175,00000151,00001479,00000195,00001063
00000304,00000605,00000925,00001087,00000129,00001331
00001426,00001246,00000195,00001143,00000302,00000605
00001426,00000698,00000311,00000489,00001432,00000605
00000304,00000104,00000161,00001302,00001091,00000910
00000304,00000472,00001102,00001087,00001315,00000420
00001426,00001302,00001526,00000267,00000135,00000106
00000304,00001331,00000084,00001608,00000968,00001032
00001426,00001168,00001639,00001089,00001883,00000105
00000304,00000151,00001079,00000512,00001507,00000748
00001426,00001487,00000330,00000424,00001079,00000084
00001426,00001479,00000141,00001331,00000330,00000488
00000304,00000888,00001507,00000910,00001518,00001578
00000304,00001244,00000045,00000465,00000171,00001094
00000304,00000136,00000169,00001125,00001168,00000461
