00015374,00018254,00017926,00018481,00015131,00017015
00000682,00010118,00005512,00006910,00000476,00011185
00017592,00018421,00017956,00017213,00017205,00018144
00011279,00000891,00000776,00000846,00011555,00000676
00000754,00000773,00007066,00011376,00011421,00006745
00011491,00011350,00000279,00011402,00003537,00000867
00000682,00003652,00000726,00011418,00001823,00006962
00009963,00012950,00009699,00001534,00011739,00020077
00011279,00000878,00000884,00000892,00011319,00000883
00000808,00000528,00011230,00003506,00011235,00000681
00012368,00017150,00017407,00011545,00012520,00012258
00015172,00008394,00009314,00011110,00000848,00012717
00011498,00000048,00008035,00000476,00009514,00007134
00008994,00012852,00019138,00012566,00000945,00015370
00011238,00015749,00006629,00009587,00001994,00011272
00012600,00019072,00017146,00018133,00017940,00018144
00018059,00017625,00018229,00017851,00018249,00017349
00011379,00011265,00007228,00011354,00011383,00011287
00000808,00015496,00000895,00011347,00003234,00000823
00011379,00000597,00010186,00010538,00010522,00007246
00000757,00000703,00015166,00006925,00000725,00011366
00013412,00014285,00002238,00010758,00001801,00014337
00011238,00011331,00011298,00011318,00019081,00019925
00011483,00011467,00000820,00011560,00004098,00000739
00018483,00015977,00009699,00012689,00016010,00017150
00003369,00000279,00004189,00003275,00004075,00004208
00017332,00017155,00016907,00017837,00017985,00017161
00011483,00000671,00011166,00003788,00003367,00012382
00001260,00012254,00017737,00018551,00018557,00014372
00011238,00000698,00011510,00000878,00009359,00011294
00011162,00003557,00000665,00000660,00011394,00015184
00011379,00000895,00007174,00000811,00006860,00011252
00010994,00011659,00015030,00009681,00016307,00011655
00000832,00000703,00010633,00004130,00006099,00011377
00000757,00011404,00019934,00000496,00003351,00000895
00018197,00017205,00017255,00018094,00017150,00018521
00011379,00005980,00011448,00011437,00006990,00011371
00000808,00000811,00000915,00009736,00011205,00001806
00018580,00019002,00005042,00018999,00019544,00007491
00011379,00000887,00011436,00000854,00003809,00000780
00012515,00000865,00003763,00005530,00011496,00000795
00000710,00000510,00000817,00007123,00011507,00011256
00015991,00014214,00004859,00017650,00001630,00013353
00000751,00000298,00000900,00000689,00003557,00000685
00011556,00003986,00006769,00001780,00011451,00006950
00005278,00011887,00015361,00016192,00009715,00007661
00018483,00017150,00011001,00011545,00007751,00004950
00000808,00000661,00007099,00011193,00000764,00000846
00017414,00013832,00018494,00004890,00000931,00010140
00018545,00018306,00017450,00016989,00018250,00018050
00011279,00011259,00011272,00011568,00011436,00000722
00011379,00011235,00011439,00000722,00011324,00011336
00011279,00011333,00011357,00015814,00011211,00015189
00015172,00000827,00006945,00009379,00003806,00011259
00011238,00009672,00007395,00003673,00008418,00007067
00015172,00000765,00011177,00011294,00000922,00011408
00000682,00005521,00011488,00011354,00011095,00000433
00001260,00015131,00016948,00016897,00018133,00018387
00015965,00012950,00011827,00012866,00018477,00013583
00017115,00019213,00018261,00009135,00015131,00018082
00012467,00005017,00001613,00013349,00013307,00005595
00000808,00011510,00000717,00011344,00000847,00000739
00011315,00000619,00000594,00006916,00010319,00003537
00011238,00003692,00000688,00000869,00000405,00009378
00011498,00011394,00000839,00004455,00011190,00008365
00011498,00000726,00003787,00000448,00000812,00011377
00011379,00011436,00007246,00011422,00009877,00010284
00000808,00000438,00000725,00011462,00000660,00000826
00011379,00011476,00010385,00010465,00010440,00010523
00011315,00003222,00000402,00011299,00000668,00011151
00018451,00017737,00017067,00016686,00019990,00006156
00001260,00017762,00017051,00017067,00017735,00009508
00019759,00014825,00006364,00011701,00007461,00015680
00011379,00011143,00003700,00011252,00015400,00010179
00015172,00000703,00011354,00011257,00015188,00010448
00015172,00000714,00006931,00006989,00011276,00011244
00012477,00014448,00004586,00012679,00011870,00014838
00015172,00011465,00000769,00000752,00000731,00003278
00011162,00003557,00011471,00000520,00010609,00000852
00011238,00000688,00011562,00001889,00011178,00006038
00011379,00007066,00007092,00000724,00006997,00011359
00011556,00011189,00002408,00011569,00005978,00007731
00000871,00000596,00000714,00011497,00011099,00000824
00011238,00009587,00011338,00000310,00011299,00011409
00000754,00000827,00006939,00015185,00000304,00000665
00000682,00001953,00008605,00011272,00000730,00011252
00011379,00000632,00010332,00003362,00001967,00003424
00000754,00011298,00011408,00011280,00007036,00011272
00011379,00010252,00010603,00010384,00000895,00011384
00011379,00011287,00003866,00007189,00000439,00000343
00000203,00014054,00000405,00000252,00009372,00003233
00001260,00015768,00019619,00012869,00019606,00008588
00018489,00018008,00017762,00017956,00017037,00012807
00011238,00007366,00006959,00003805,00011415,00000874
00011379,00003933,00000680,00000730,00011550,00000717
00000682,00015154,00000841,00000816,00000798,00000612
00000808,00015532,00011137,00003866,00000343,00011280
00000858,00015159,00006720,00011313,00000817,00011450
00011238,00000788,00000811,00000405,00000761,00007398
00011315,00000743,00019672,00011120,00000878,00000918
00000808,00007227,00011244,00011205,00003587,00000769
00012639,00004756,00009807,00011740,00009450,00008683
00018025,00012838,00005021,00018073,00015069,00004828
00011379,00010501,00010522,00010538,00010660,00010640
00000710,00019084,00003864,00011151,00000395,00011552
00011238,00006923,00008421,00001861,00011503,00010735
00011491,00000779,00006939,00011280,00011296,00011468
00011379,00010274,00010501,00010392,00010605,00000612
00016969,00017994,00018192,00017006,00017064,00017013
00015172,00000668,00000399,00004164,00003289,00011140
00011379,00011294,00000881,00008315,00011568,00000425
00011379,00011319,00011256,00011500,00000813,00000789
00017738,00014364,00008438,00001363,00015030,00005589
00001260,00011665,00007398,00017737,00005619,00008906
00011315,00007125,00015159,00015498,00011510,00011314
00011279,00009369,00007366,00000246,00006756,00000366
00009720,00008553,00019488,00012942,00019799,00014272
00000757,00014788,00010304,00006613,00014786,00011399
00000808,00011222,00015725,00000915,00012528,00000273
00008894,00013245,00018386,00013214,00015982,00018970
00011379,00011333,00004153,00000827,00011506,00000761
00011238,00019942,00005500,00011434,00011492,00000724
00018383,00015037,00002438,00018493,00017289,00011692
00000808,00007177,00003211,00000769,00000681,00000089
00000682,00011404,00011326,00011299,00011418,00011333
00000858,00000761,00000803,00003557,00007043,00001944
00015986,00009705,00005269,00019990,00014341,00015361
00011498,00015180,00000795,00019925,00011446,00000874
00011498,00011306,00011415,00003598,00003604,00011492
00011279,00000730,00003760,00011261,00000516,00012505
00011315,00000706,00015169,00015155,00011317,00011505
00011498,00000924,00003598,00000881,00011095,00009648
00011379,00010505,00003312,00011401,00011225,00003280
00015172,00011216,00011259,00011418,00000836,00000672
00000710,00011266,00000886,00015195,00000738,00000904
00000832,00011495,00003441,00003561,00011409,00009648
00011379,00000670,00000895,00007093,00003780,00000822
00000808,00011411,00000779,00000248,00011196,00000753
00000203,00000373,00000781,00000677,00000087,00002810
00011315,00000795,00011283,00004064,00011371,00000921
00008883,00005595,00008885,00005017,00001456,00005230
00011315,00000872,00007093,00011207,00011242,00000738
00008561,00015314,00013962,00014459,00015349,00012476
00000757,00000817,00003438,00004157,00011324,00000899
00011483,00011436,00007168,00000729,00000476,00000402
00011498,00009648,00011382,00011355,00007386,00000886
00011379,00009556,00019084,00007094,00007043,00003753
00011379,00003370,00000661,00011306,00015153,00011239
00000757,00000405,00004042,00007043,00004127,00011568
00000682,00000798,00000774,00003498,00003623,00000669
00011379,00011265,00011500,00011495,00011357,00011336
00011279,00003266,00011319,00015184,00000825,00011216
00011423,00000829,00011337,00000673,00000869,00011410
00000858,00011237,00000696,00011314,00011447,00011288
00017408,00018210,00018364,00018261,00017613,00017037
00011379,00000688,00011568,00000612,00000895,00000632
00011279,00015221,00006969,00000116,00007079,00002768
00008561,00012566,00020138,00020210,00009855,00009721
00000754,00000706,00000850,00007201,00007614,00002392
00011238,00010945,00009612,00009573,00007409,00009344
00000532,00009534,00003865,00000876,00000768,00004216
00011379,00015221,00011380,00011424,00000691,00000810
00001523,00018990,00017209,00002118,00017737,00018985
00000757,00003383,00011151,00007043,00000405,00011261
00011491,00000721,00000279,00000907,00000698,00010261
00012946,00017601,00009092,00015131,00009250,00019221
00000754,00000776,00000779,00000698,00011163,00007245
00011379,00000900,00007043,00000656,00000674,00000376
00018159,00002085,00017601,00018249,00004671,00018421
00000710,00007149,00003806,00015516,00015586,00000762
00011238,00009340,00011225,00000366,00010179,00013867
00014266,00011858,00001354,00005586,00006592,00011581
00011379,00011338,00011481,00011500,00011223,00011256
00011379,00010558,00000619,00010465,00000916,00010358
00017880,00018426,00017150,00009135,00006159,00009053
00000808,00004447,00000846,00003557,00011303,00011353
00000858,00003222,00000681,00011507,00006923,00003865
00001523,00018564,00018327,00017630,00015023,00012912
00011379,00011287,00010356,00011321,00010280,00010261
00011279,00000688,00000329,00000827,00000726,00009678
00017609,00017507,00018261,00004751,00018249,00015023
00000757,00011225,00011252,00017737,00003382,00000834
00000682,00000684,00000138,00004177,00003665,00000100
00018313,00009709,00005134,00002238,00005120,00012408
00011491,00009554,00008421,00000677,00006951,00015171
00001619,00016042,00001080,00001623,00001075,00001077
00011238,00018989,00013142,00010496,00012869,00019210
00011379,00011179,00006805,00003211,00001801,00000746
00011379,00011417,00019084,00007228,00007060,00000037
00011379,00000644,00010558,00011287,00011252,00007192
00018588,00004795,00018210,00018426,00002319,00006222
00000710,00000458,00000766,00010319,00000623,00000760
00000682,00004208,00003760,00011173,00005488,00011271
00011315,00009872,00010268,00006910,00011443,00007229
00011315,00007113,00006925,00011179,00000659,00011370
00011556,00015221,00000236,00000738,00015492,00000766
00012425,00015979,00007994,00005354,00015361,00001389
00011379,00006745,00011293,00011326,00019925,00011066
00017245,00001354,00018426,00011687,00019345,00006736
00017582,00001357,00008772,00013233,00010140,00001363
00011379,00010179,00000806,00010465,00000596,00010440
00015172,00011545,00000836,00003202,00019934,00006931
00000871,00011265,00011480,00015764,00011284,00000776
00011279,00011129,00000618,00003926,00000425,00000913
00012653,00008032,00013583,00012254,00017876,00001317
00017486,00017067,00017762,00016948,00015131,00016907
00017822,00013833,00017209,00018551,00017098,00018218
00000808,00011568,00011464,00000803,00007148,00003557
00011238,00006630,00009344,00009393,00010538,00001806
00011315,00000810,00011216,00012762,00006923,00015535
00011238,00011407,00011324,00015708,00011331,00013868
00004896,00017203,00017650,00015122,00003063,00020077
00011379,00000908,00011326,00000795,00000820,00011568
00011379,00011151,00007404,00000811,00000507,00020005
00011556,00002395,00002389,00011250,00006832,00015808
00011379,00011235,00000820,00011571,00011496,00011409
00011238,00011300,00000825,00010756,00011135,00011318
00011498,00008416,00011185,00000789,00000891,00011505
00011379,00010640,00011335,00003401,00000856,00004014
00011379,00014437,00000684,00000621,00006887,00006990
00011042,00018386,00005117,00001385,00011843,00005230
00000858,00011510,00015494,00010268,00000716,00011340
00018419,00019072,00012942,00017812,00012854,00013974
00000754,00000799,00011280,00011431,00000814,00008350
00011379,00004014,00011335,00000233,00000856,00006757
00011379,00003978,00010458,00011242,00014983,00013040
00011279,00000869,00011469,00011280,00011362,00000726
00011315,00011321,00011560,00011376,00011331,00011337
00000754,00003525,00011259,00007337,00004217,00000827
00017474,00001626,00017650,00004859,00001534,00015438
00000808,00000825,00000919,00000738,00000672,00011269
00018535,00019384,00012543,00019212,00015030,00019072
00011379,00006961,00000784,00011256,00010758,00007245
00000858,00003649,00011276,00007094,00012843,00000897
00011379,00000722,00003557,00011410,00000892,00011422
00011498,00011568,00000652,00000872,00011436,00015212
00018451,00018481,00008517,00018604,00018041,00017335
00011379,00000689,00011324,00000698,00011366,00009648
00011379,00010274,00010612,00010458,00011324,00010179
00011367,00000865,00015211,00000915,00011404,00011577
00004829,00001201,00013599,00010854,00006630,00007720
00019502,00009699,00010862,00020013,00001133,00012371
00015172,00000494,00000689,00011293,00000286,00004158
00000203,00006119,00009540,00009377,00003193,00006114
00000808,00000806,00000803,00011338,00001806,00000899
00000751,00012382,00011578,00003872,00011317,00002658
00018046,00012866,00006445,00008635,00010009,00019221
00011238,00000666,00009545,00003692,00000371,00011098
00011379,00007067,00000332,00000059,00000698,00011324
00000134,00000872,00000038,00002762,00000068,00000512
00015819,00018252,00018426,00017737,00018384,00018555
00011315,00007228,00000836,00000893,00001820,00011487
00011491,00000721,00000651,00011402,00011568,00003601
00000682,00003383,00011340,00000739,00004153,00000848
00000871,00007036,00011408,00007337,00000761,00009652
00000808,00011223,00011335,00000915,00000723,00000620
00011379,00011306,00010501,00000811,00011257,00011328
00000682,00003665,00011492,00011096,00003901,00004014
00011238,00005488,00009633,00000666,00011252,00011421
00011238,00003551,00000237,00003692,00015211,00019682
00011379,00010487,00010280,00010195,00010725,00002810
00005278,00008613,00015361,00006567,00001516,00005119
00018333,00018008,00017948,00017515,00018129,00017465
00004672,00017923,00017051,00017037,00006523,00018364
00000134,00000246,00002677,00002900,00000025,00002707
00011379,00000812,00000761,00000720,00011363,00003998
00001612,00016039,00001075,00001078,00013331,00001626
00000808,00010179,00003685,00011478,00000915,00003678
00018223,00017158,00014401,00018008,00017418,00018437
00011423,00000872,00011551,00011223,00011338,00011416
00018333,00000958,00012438,00011695,00010133,00017650
00011315,00000492,00015493,00011216,00011235,00011568
00011379,00003998,00013630,00010391,00011169,00009314
00011379,00011110,00010505,00000868,00011223,00008424
00000682,00004093,00003700,00003492,00000448,00003665
00000751,00011399,00011500,00007034,00000816,00000805
00011238,00000405,00014110,00009617,00020180,00014768
00015172,00000749,00000761,00000769,00011356,00000895
00011379,00011560,00010373,00007614,00015162,00000729
00011379,00000774,00011410,00000812,00010383,00011169
00001412,00017312,00016952,00016985,00018885,00006394
00017393,00015124,00018073,00015045,00014628,00001305
00011379,00011299,00000916,00011169,00000895,00000838
00012685,00017107,00017030,00017916,00017122,00018493
00017474,00008280,00017203,00017650,00016996,00018229
00011379,00011206,00010289,00000910,00011476,00000926
00000751,00011382,00011265,00011237,00000702,00000855
00000754,00011461,00007066,00011547,00009417,00015312
00017396,00015131,00018621,00009136,00012554,00009135
00000858,00011318,00013143,00019649,00002852,00000847
00011491,00006884,00003414,00011158,00000874,00000110
00003963,00011354,00010178,00000765,00011487,00011886
00011238,00003598,00003734,00011098,00000516,00003513
00018297,00017308,00017669,00017353,00018849,00017002
00011238,00009326,00011324,00000405,00009579,00007409
00017908,00012530,00007259,00014301,00017044,00018604
00011491,00003351,00011132,00003350,00011095,00011434
00000710,00003578,00000840,00000884,00003840,00000910
00011238,00007400,00011263,00000251,00003512,00011461
00017167,00015131,00018064,00017630,00018421,00018521
00011379,00014098,00004158,00011237,00000476,00000923
00011379,00014649,00011215,00000688,00010274,00011551
00011379,00000494,00000661,00004014,00003598,00010501
00016942,00017324,00016996,00004661,00017430,00017181
00011379,00011268,00003513,00011426,00003953,00000910
00000751,00000676,00000805,00011324,00003234,00011376
00011279,00000915,00015195,00011417,00005523,00002733
00011498,00010179,00011337,00011306,00003492,00011545
00000751,00011299,00011568,00011331,00008356,00011334
00011556,00011546,00011499,00011334,00011331,00000708
00011238,00011142,00011481,00009332,00009402,00003289
00013465,00017324,00009073,00019769,00016997,00018380
00019763,00017940,00019072,00018426,00012615,00006522
00011315,00000256,00000865,00000684,00011405,00000737
00011379,00000769,00011225,00003753,00011306,00011179
00001086,00015131,00017742,00017457,00018604,00017418
00011238,00000246,00000437,00003581,00009678,00000827
00011379,00011192,00000795,00011337,00004446,00011143
00011379,00006987,00009878,00006967,00000654,00010513
00011238,00011557,00011443,00011331,00010749,00011326
00001404,00013445,00001305,00009158,00009681,00011655
00011379,00000621,00006860,00000838,00000916,00011250
00018214,00019127,00004757,00005120,00012961,00000975
00017665,00011692,00007911,00017572,00011667,00000958
00011279,00006406,00011193,00003330,00004153,00000812
00011279,00000801,00011546,00011422,00015211,00011266
00011379,00011322,00011481,00011333,00011492,00011436
00017078,00009855,00009041,00012702,00016006,00014207
00018451,00017737,00018043,00017732,00018129,00012412
00011379,00007108,00013187,00011436,00011143,00014970
00011379,00011272,00003387,00000677,00011173,00003772
00011279,00003234,00000839,00011468,00011324,00000768
00011379,00001230,00003737,00015416,00015400,00003664
00011238,00009332,00009612,00009379,00009598,00009397
00015819,00011244,00011324,00009314,00011325,00011228
00015172,00009314,00011505,00000848,00011330,00019934
00011379,00006116,00011510,00011495,00010249,00011317
00018140,00014628,00007751,00015085,00009168,00015977
00012515,00013048,00011549,00011495,00000817,00000913
00000832,00003728,00000698,00003311,00009648,00000467
00018221,00017601,00018249,00017725,00016907,00016865
00001260,00017764,00005354,00019795,00009158,00009274
00011379,00011495,00000511,00011218,00019936,00000763
00011556,00011452,00000856,00006114,00011189,00011397
00011556,00002411,00014781,00002369,00002406,00015813
00004305,00016323,00013974,00009205,00008438,00002522
00011238,00000499,00000374,00003706,00000904,00011417
00003722,00005525,00003221,00004189,00000460,00003404
00011379,00011244,00010261,00000684,00011377,00011239
00011379,00011235,00011371,00010383,00000746,00005978
00011279,00011137,00011299,00000827,00000867,00011431
00011379,00000785,00007123,00011488,00004217,00000724
00011379,00009337,00003700,00011322,00011433,00000665
00011238,00019925,00011331,00000723,00019674,00011142
00000858,00002805,00011328,00003678,00012492,00015195
00003722,00000818,00011287,00011298,00011376,00000863
00011279,00003728,00000705,00000037,00004127,00006860
00011315,00003613,00000733,00000246,00007092,00015197
00015172,00011324,00003202,00011418,00011251,00012382
00003369,00007133,00015521,00004454,00000750,00007037
00011498,00004182,00011291,00011542,00011418,00000827
00011379,00000856,00000743,00007033,00011331,00003978
00017338,00013532,00015131,00016907,00012941,00001069
00000203,00004127,00003244,00003291,00004014,00004216
00000808,00011331,00000826,00000749,00000889,00011409
00011279,00011250,00000676,00011326,00000846,00011495
00017958,00019072,00017418,00017107,00017940,00017146
00011930,00014441,00007731,00015737,00005978,00007728
00013412,00013502,00015826,00002238,00007132,00015836
00011379,00000885,00015197,00000835,00006939,00011257
00000757,00000652,00011297,00003558,00011473,00000859
00000832,00011341,00000688,00000660,00000845,00000655
00018491,00018210,00017562,00018397,00017044,00016865
00000808,00000652,00011416,00000877,00003259,00000906
00000682,00003666,00011442,00000276,00010428,00000331
00011238,00010661,00011334,00000803,00000825,00000769
00011315,00003673,00000767,00011354,00011230,00001954
00011279,00003438,00000895,00011505,00000704,00000762
00015172,00009556,00011436,00010538,00000415,00006962
00015991,00018387,00017349,00016907,00018249,00001614
00011379,00011443,00000854,00011304,00011187,00011494
00011315,00000024,00011418,00000048,00002733,00000702
00011379,00000746,00011215,00011500,00011256,00011410
00011379,00000494,00003451,00004014,00011371,00000779
00000682,00000516,00011495,00003539,00000301,00011211
00011498,00011304,00000261,00006860,00000836,00000692
00011367,00011568,00011472,00000842,00000901,00000785
00001523,00001524,00019377,00006159,00009135,00009053
00011238,00000647,00010430,00006989,00011316,00000761
00018288,00013583,00008719,00017729,00011545,00011747
00011367,00000750,00011376,00000768,00000777,00004453
00000710,00011461,00003558,00000913,00000809,00003424
00011315,00003558,00011328,00000729,00003344,00000702
00000532,00011210,00000765,00007079,00000925,00011316
00018489,00009073,00017372,00018437,00017742,00017737
00000751,00011568,00000665,00009648,00010426,00011366
00000871,00000819,00011410,00000811,00000895,00001829
00000858,00000779,00011334,00000528,00011413,00000681
00011238,00011317,00007246,00011340,00000869,00011406
00011379,00019937,00000785,00011453,00011335,00000698
00011379,00010645,00010252,00010415,00010633,00010725
00000871,00011426,00004157,00000686,00011410,00011341
00011279,00003557,00011179,00000663,00003651,00000674
00003722,00006745,00000806,00000743,00003690,00011287
00000682,00011492,00000867,00000839,00007066,00011325
00011315,00011211,00000900,00000684,00011335,00010505
00000203,00003223,00003894,00003303,00004195,00000346
00011379,00011290,00011408,00000806,00010496,00006916
00013412,00007245,00007120,00000856,00011095,00011392
00011315,00010252,00006916,00010284,00000838,00000780
00011367,00006916,00000785,00000738,00011554,00011550
00011238,00011447,00011209,00000768,00011506,00000708
00018395,00009722,00001023,00006222,00015995,00020077
00015362,00009053,00019072,00017940,00017812,00018426
00000751,00011246,00011244,00011382,00000516,00000732
00000751,00000669,00000826,00011206,00000805,00011551
00018196,00018265,00018218,00017176,00018082,00017601
00011315,00011215,00003290,00011354,00007041,00000756
00011379,00010400,00011410,00003649,00011422,00006901
00011379,00003278,00011259,00002281,00000695,00012762
00011423,00000656,00000839,00011339,00011152,00000907
00011379,00007228,00011306,00003998,00000251,00000916
00000808,00003557,00000727,00000660,00015496,00000806
00017023,00012441,00019384,00014840,00005416,00019219
00011379,00000667,00011321,00011170,00000874,00007169
00017592,00018536,00017072,00017762,00017205,00017564
00011498,00000862,00007092,00003173,00002940,00000913
00000832,00011317,00011337,00000731,00000831,00000705
00011238,00003500,00011665,00000869,00004076,00011304
00001237,00003072,00001288,00015834,00017530,00018178
00011238,00011272,00008425,00003692,00011280,00000370
00011556,00011215,00006852,00000646,00011392,00004014
00011379,00003772,00000785,00010684,00019925,00000233
00001260,00018254,00018426,00017737,00001023,00017160
00011315,00011290,00000839,00011420,00011485,00011280
00011379,00011322,00010684,00011179,00000893,00010758
00011379,00010255,00010666,00019925,00010488,00010635
00000808,00010390,00006992,00000761,00011350,00007142
00011379,00003978,00000857,00011325,00000906,00000236
00000203,00011163,00006903,00000721,00000343,00000904
00011379,00011223,00011336,00002755,00007177,00000095
00011379,00011255,00011341,00007201,00015745,00003547
00011279,00011235,00011347,00011224,00000846,00000815
00000808,00003444,00000327,00000909,00003557,00019682
00011498,00011215,00011288,00011189,00011340,00003644
00000751,00011564,00000057,00006790,00016769,00011225
00015172,00011558,00012351,00000824,00000672,00000848
00011379,00010521,00010274,00011197,00011225,00015180
00011379,00000890,00015211,00011294,00011410,00011362
00011279,00008640,00007075,00000836,00004269,00003727
00013099,00014372,00018210,00008438,00018364,00006222
00000134,00002725,00000138,00002807,00002737,00002677
00000808,00011223,00000689,00000665,00000738,00003557
00011379,00000698,00000469,00011357,00000826,00000630
00015992,00001516,00016335,00002067,00009027,00006156
00011238,00009376,00003513,00007225,00007045,00007398
00000808,00000842,00000528,00000779,00011336,00000723
00011498,00011265,00004014,00011366,00004182,00000859
00000754,00006959,00000758,00010648,00006129,00000817
00003963,00004066,00015770,00007034,00010371,00011281
00011423,00003772,00004182,00000788,00011545,00007402
00000203,00002762,00000765,00002425,00000869,00006076
00011379,00000671,00019934,00000804,00011448,00005493
00011279,00011317,00000885,00000785,00010428,00000893
00015819,00015221,00006748,00007197,00003923,00006080
00011379,00011265,00007158,00010684,00006916,00010426
00011279,00000653,00003286,00000246,00011550,00011322
00011238,00011291,00011164,00000889,00000661,00011147
00001432,00018178,00017735,00018020,00018218,00018468
00000808,00011551,00011314,00011146,00015580,00001954
00018238,00019072,00002303,00017562,00013211,00018306
00000203,00005741,00000407,00003355,00007359,00004099
00007456,00018073,00017567,00017732,00011747,00017737
00017655,00017977,00016907,00017754,00004779,00018178
00011379,00003547,00010640,00010186,00010274,00010458
00011379,00011389,00000776,00000663,00011147,00000810
00011238,00000761,00007404,00003692,00011447,00005748
00011379,00000597,00000859,00011143,00004520,00010179
00011238,00003272,00011443,00008339,00000814,00000507
00011379,00000680,00003397,00000904,00000772,00000728
00009963,00017774,00017203,00018210,00004307,00018557
00011379,00019925,00011335,00012351,00000895,00004181
00000751,00000856,00006068,00000814,00011326,00000767
00011238,00000452,00000765,00011328,00011237,00003804
00015963,00017507,00018094,00017725,00015023,00017037
00000710,00006916,00011371,00000813,00010383,00003355
00011556,00002737,00011404,00011272,00011298,00011560
00011379,00011436,00011459,00000866,00011371,00011294
00018169,00017651,00015147,00009019,00004762,00008280
00000808,00003441,00000438,00002585,00004023,00003363
00011582,00008572,00005120,00015030,00018573,00007428
00000682,00000516,00000355,00000730,00000448,00000669
00000791,00007070,00000476,00003796,00007185,00006937
00000751,00000826,00011237,00011555,00011223,00011338
00018207,00018022,00018184,00018536,00018397,00018192
00000754,00015190,00011193,00011403,00011280,00008389
00000532,00011334,00000801,00000845,00013303,00011317
00017946,00018706,00013753,00017450,00015235,00017215
00011423,00000675,00000726,00000881,00019925,00000689
00011491,00000913,00003537,00011218,00000811,00000869
00011556,00007140,00007198,00010538,00015736,00014433
00011498,00003728,00011488,00011350,00011409,00000714
00012515,00010505,00011318,00000856,00011442,00000696
00015991,00012602,00017349,00017203,00008719,00016907
00011379,00011290,00006990,00010603,00000720,00010465
00011379,00006942,00014767,00010891,00010226,00000232
00000203,00011267,00005759,00003611,00004172,00010123
00011315,00000689,00000848,00011294,00007614,00014646
00000134,00007067,00000669,00000100,00007027,00000915
00015819,00002334,00006832,00006837,00007132,00006131
00011582,00013419,00008698,00004933,00009756,00014364
00000751,00003351,00000363,00003668,00007177,00003791
00000757,00011334,00008342,00003585,00009737,00011394
00018363,00012689,00001023,00017737,00018254,00017418
00015172,00011210,00016828,00011280,00006945,00011469
00011379,00000535,00000665,00011147,00000487,00006945
00011279,00011332,00011462,00011173,00000823,00003657
00011379,00002733,00000059,00010633,00011193,00008327
00011238,00003634,00000343,00000867,00000642,00000242
00018363,00017737,00017160,00018621,00017418,00018254
00011491,00000718,00011371,00011304,00000925,00000785
00011279,00000409,00013454,00006861,00003552,00011350
00000710,00010439,00011316,00000703,00000870,00011269
00011315,00011566,00011280,00000795,00011288,00000687
00011279,00000653,00000246,00000726,00014094,00000452
00015172,00000696,00011294,00011487,00011158,00007145
00015136,00015069,00015021,00002438,00004766,00002205
00011379,00011371,00000795,00000908,00007201,00010756
00011379,00011470,00011336,00003835,00000817,00011506
00000751,00003348,00000507,00011331,00000850,00011324
00011379,00011397,00000869,00000795,00009556,00000895
00011379,00010465,00010372,00011436,00011299,00000895
00000203,00003728,00000731,00014059,00003477,00007144
00011315,00013723,00000925,00003978,00000024,00000824
00011379,00003558,00000803,00011265,00000310,00010384
00008519,00015359,00018176,00017575,00018604,00018621
00011238,00003717,00011292,00011331,00003530,00009648
00000808,00011403,00000761,00011568,00011386,00011280
00011315,00002725,00010332,00003978,00014970,00000760
00000808,00011359,00011296,00000661,00000702,00003506
00011491,00007043,00007366,00011478,00000196,00003853
00011379,00011217,00011306,00011257,00015563,00010448
00011315,00002960,00004076,00011356,00003668,00000516
00011279,00008350,00011179,00004157,00000842,00000785
00012515,00000805,00000811,00010631,00007133,00000750
00011279,00006967,00003547,00006114,00003816,00003557
00011379,00011347,00011146,00004455,00011506,00000806
00011315,00000669,00000314,00006749,00007254,00004153
00011379,00011568,00000806,00000376,00011257,00000723
00011315,00015221,00011221,00000856,00011318,00000185
00017066,00015131,00009136,00018621,00015147,00017044
00011238,00011426,00011156,00000675,00000761,00000845
00011379,00011186,00003234,00011364,00011306,00011324
00000751,00011374,00000691,00011390,00000766,00005490
00011238,00000811,00010668,00000661,00011318,00007210
00011315,00004098,00011294,00000806,00012686,00006953
00011491,00006961,00009658,00003380,00011461,00000723
00011238,00000402,00000780,00003278,00000884,00000665
00018067,00002085,00019330,00012633,00017552,00017503
00000808,00000815,00011222,00000425,00011225,00011299
00015172,00003290,00000769,00007186,00011376,00011371
00011279,00003817,00011546,00011335,00011361,00000785
00011379,00003278,00000925,00011357,00000669,00011354
00000682,00003278,00011184,00000798,00011193,00019680
00001260,00017737,00018008,00018521,00017158,00018621
00011279,00000769,00000692,00004455,00011391,00015211
00011279,00019671,00000906,00011272,00019924,00000921
00000710,00010611,00003785,00011495,00011557,00011235
00011379,00000731,00000834,00006953,00010465,00011225
00011367,00011605,00000666,00011317,00000703,00006897
00011315,00003291,00007208,00011187,00009569,00000806
00000203,00005757,00003272,00011404,00000231,00000439
00011315,00015217,00000676,00011390,00010284,00011299
00017454,00018129,00014651,00017737,00004854,00017567
00011379,00000769,00000723,00011446,00010384,00011137
00011379,00000355,00000240,00005929,00000851,00003397
00015434,00003073,00018555,00004600,00018426,00007308
00011379,00011225,00000425,00000880,00011457,00000246
00011238,00000242,00011460,00000371,00003634,00019674
00011162,00015396,00007187,00010383,00019671,00010611
00011379,00015169,00011568,00015211,00000806,00011473
00009215,00001007,00018621,00001001,00012852,00009250
00011315,00004208,00000422,00000706,00008344,00000677
